user_id,archetype,date,habit,completed,mood,dayofweek,is_weekend,week_num,day_num,roll7_rate,roll14_rate,roll3_rate,streak,days_since_miss,weekend_penalty,habit_age,will_drop
synthetic_user_028,consistent,2024-02-15,Screen_Limit,1,7,3,0,7,46,0.7142857142857143,0.5714285714285714,0.3333333333333333,0,1,0.0707692307692308,46,0
synthetic_user_028,consistent,2024-02-16,Screen_Limit,1,9,4,0,7,47,0.7142857142857143,0.5714285714285714,0.6666666666666666,1,0,0.0707692307692308,47,0
synthetic_user_028,consistent,2024-02-17,Screen_Limit,1,8,5,1,7,48,0.7142857142857143,0.5714285714285714,0.6666666666666666,2,1,0.0707692307692308,48,0
synthetic_user_028,consistent,2024-02-18,Screen_Limit,1,9,6,1,7,49,0.7142857142857143,0.5714285714285714,1.0,3,2,0.0707692307692308,49,0
synthetic_user_028,consistent,2024-02-19,Screen_Limit,1,9,0,0,8,50,0.7142857142857143,0.6428571428571429,1.0,4,3,0.0707692307692308,50,0
synthetic_user_028,consistent,2024-02-20,Screen_Limit,1,6,1,0,8,51,0.8571428571428571,0.7142857142857143,1.0,5,4,0.0707692307692308,51,0
synthetic_user_028,consistent,2024-02-21,Screen_Limit,1,9,2,0,8,52,0.8571428571428571,0.7857142857142857,1.0,6,5,0.0707692307692308,52,0
synthetic_user_028,consistent,2024-02-22,Screen_Limit,1,9,3,0,8,53,1.0,0.8571428571428571,1.0,7,6,0.0707692307692308,53,0
synthetic_user_028,consistent,2024-02-23,Screen_Limit,1,4,4,0,8,54,1.0,0.8571428571428571,1.0,8,7,0.0707692307692308,54,0
synthetic_user_028,consistent,2024-02-24,Screen_Limit,0,4,5,1,8,55,1.0,0.8571428571428571,1.0,9,8,0.0707692307692308,55,0
synthetic_user_028,consistent,2024-02-25,Screen_Limit,1,5,6,1,8,56,0.8571428571428571,0.7857142857142857,0.6666666666666666,0,9,0.0707692307692308,56,0
synthetic_user_028,consistent,2024-02-26,Screen_Limit,1,4,0,0,9,57,0.8571428571428571,0.7857142857142857,0.6666666666666666,1,0,0.0707692307692308,57,0
synthetic_user_028,consistent,2024-02-27,Screen_Limit,1,9,1,0,9,58,0.8571428571428571,0.8571428571428571,0.6666666666666666,2,1,0.0707692307692308,58,0
synthetic_user_028,consistent,2024-02-28,Screen_Limit,1,7,2,0,9,59,0.8571428571428571,0.8571428571428571,1.0,3,2,0.0707692307692308,59,0
synthetic_user_028,consistent,2024-02-29,Screen_Limit,1,6,3,0,9,60,0.8571428571428571,0.9285714285714286,1.0,4,3,0.0707692307692308,60,0
synthetic_user_028,consistent,2024-03-01,Screen_Limit,1,4,4,0,9,61,0.8571428571428571,0.9285714285714286,1.0,5,4,0.0707692307692308,61,0
synthetic_user_028,consistent,2024-03-02,Screen_Limit,0,10,5,1,9,62,0.8571428571428571,0.9285714285714286,1.0,6,5,0.0707692307692308,62,0
synthetic_user_028,consistent,2024-03-03,Screen_Limit,1,8,6,1,9,63,0.8571428571428571,0.8571428571428571,0.6666666666666666,0,6,0.0707692307692308,63,0
synthetic_user_028,consistent,2024-03-04,Screen_Limit,1,5,0,0,10,64,0.8571428571428571,0.8571428571428571,0.6666666666666666,1,0,0.0707692307692308,64,0
synthetic_user_028,consistent,2024-03-05,Screen_Limit,1,6,1,0,10,65,0.8571428571428571,0.8571428571428571,0.6666666666666666,2,1,0.0707692307692308,65,0
synthetic_user_028,consistent,2024-03-06,Screen_Limit,1,6,2,0,10,66,0.8571428571428571,0.8571428571428571,1.0,3,2,0.0707692307692308,66,0
synthetic_user_028,consistent,2024-03-07,Screen_Limit,1,8,3,0,10,67,0.8571428571428571,0.8571428571428571,1.0,4,3,0.0707692307692308,67,0
synthetic_user_028,consistent,2024-03-08,Screen_Limit,0,7,4,0,10,68,0.8571428571428571,0.8571428571428571,1.0,5,4,0.0707692307692308,68,0
synthetic_user_028,consistent,2024-03-09,Screen_Limit,0,8,5,1,10,69,0.7142857142857143,0.7857142857142857,0.6666666666666666,0,5,0.0707692307692308,69,0
synthetic_user_028,consistent,2024-03-10,Screen_Limit,1,9,6,1,10,70,0.7142857142857143,0.7857142857142857,0.3333333333333333,0,0,0.0707692307692308,70,0
synthetic_user_028,consistent,2024-03-11,Screen_Limit,1,4,0,0,11,71,0.7142857142857143,0.7857142857142857,0.3333333333333333,1,0,0.0707692307692308,71,0
synthetic_user_028,consistent,2024-03-12,Screen_Limit,1,7,1,0,11,72,0.7142857142857143,0.7857142857142857,0.6666666666666666,2,1,0.0707692307692308,72,0
synthetic_user_028,consistent,2024-03-13,Screen_Limit,1,7,2,0,11,73,0.7142857142857143,0.7857142857142857,1.0,3,2,0.0707692307692308,73,0
synthetic_user_028,consistent,2024-03-14,Screen_Limit,1,4,3,0,11,74,0.7142857142857143,0.7857142857142857,1.0,4,3,0.0707692307692308,74,0
synthetic_user_028,consistent,2024-03-15,Screen_Limit,1,5,4,0,11,75,0.7142857142857143,0.7857142857142857,1.0,5,4,0.0707692307692308,75,0
synthetic_user_028,consistent,2024-03-16,Screen_Limit,1,8,5,1,11,76,0.8571428571428571,0.7857142857142857,1.0,6,5,0.0707692307692308,76,0
synthetic_user_028,consistent,2024-03-17,Screen_Limit,1,4,6,1,11,77,1.0,0.8571428571428571,1.0,7,6,0.0707692307692308,77,0
synthetic_user_028,consistent,2024-03-18,Screen_Limit,1,5,0,0,12,78,1.0,0.8571428571428571,1.0,8,7,0.0707692307692308,78,0
synthetic_user_028,consistent,2024-03-19,Screen_Limit,0,8,1,0,12,79,1.0,0.8571428571428571,1.0,9,8,0.0707692307692308,79,0
synthetic_user_028,consistent,2024-03-20,Screen_Limit,1,9,2,0,12,80,0.8571428571428571,0.7857142857142857,0.6666666666666666,0,9,0.0707692307692308,80,0
synthetic_user_028,consistent,2024-03-21,Screen_Limit,1,9,3,0,12,81,0.8571428571428571,0.7857142857142857,0.6666666666666666,1,0,0.0707692307692308,81,0
synthetic_user_028,consistent,2024-03-22,Screen_Limit,1,4,4,0,12,82,0.8571428571428571,0.7857142857142857,0.6666666666666666,2,1,0.0707692307692308,82,0
synthetic_user_028,consistent,2024-03-23,Screen_Limit,1,5,5,1,12,83,0.8571428571428571,0.8571428571428571,1.0,3,2,0.0707692307692308,83,0
synthetic_user_028,consistent,2024-03-24,Screen_Limit,1,4,6,1,12,84,0.8571428571428571,0.9285714285714286,1.0,4,3,0.0707692307692308,84,0
synthetic_user_028,consistent,2024-03-25,Screen_Limit,1,8,0,0,13,85,0.8571428571428571,0.9285714285714286,1.0,5,4,0.0707692307692308,85,0
synthetic_user_028,consistent,2024-03-26,Screen_Limit,1,10,1,0,13,86,0.8571428571428571,0.9285714285714286,1.0,6,5,0.0707692307692308,86,1
synthetic_user_028,consistent,2024-03-27,Screen_Limit,0,10,2,0,13,87,1.0,0.9285714285714286,1.0,7,6,0.0707692307692308,87,0
synthetic_user_028,consistent,2024-03-28,Screen_Limit,1,6,3,0,13,88,0.8571428571428571,0.8571428571428571,0.6666666666666666,0,7,0.0707692307692308,88,1
synthetic_user_028,consistent,2024-03-29,Screen_Limit,0,8,4,0,13,89,0.8571428571428571,0.8571428571428571,0.6666666666666666,1,0,0.0707692307692308,89,1
synthetic_user_028,consistent,2024-01-01,Sleep,1,8,0,0,1,1,0.0,0.0,0.0,0,0,0.29230769230769227,1,0
synthetic_user_028,consistent,2024-01-02,Sleep,1,8,1,0,1,2,1.0,1.0,1.0,1,1,0.29230769230769227,2,0
synthetic_user_028,consistent,2024-01-03,Sleep,1,5,2,0,1,3,1.0,1.0,1.0,2,2,0.29230769230769227,3,0
synthetic_user_028,consistent,2024-01-04,Sleep,1,6,3,0,1,4,1.0,1.0,1.0,3,3,0.29230769230769227,4,0
synthetic_user_028,consistent,2024-01-05,Sleep,1,5,4,0,1,5,1.0,1.0,1.0,4,4,0.29230769230769227,5,0
synthetic_user_028,consistent,2024-01-06,Sleep,0,4,5,1,1,6,1.0,1.0,1.0,5,5,0.29230769230769227,6,0
synthetic_user_028,consistent,2024-01-07,Sleep,0,10,6,1,1,7,0.8333333333333334,0.8333333333333334,0.6666666666666666,0,6,0.29230769230769227,7,0
synthetic_user_028,consistent,2024-01-08,Sleep,1,4,0,0,2,8,0.7142857142857143,0.7142857142857143,0.3333333333333333,0,0,0.29230769230769227,8,0
synthetic_user_028,consistent,2024-01-09,Sleep,1,4,1,0,2,9,0.7142857142857143,0.75,0.3333333333333333,1,0,0.29230769230769227,9,0
synthetic_user_028,consistent,2024-01-10,Sleep,1,6,2,0,2,10,0.7142857142857143,0.7777777777777778,0.6666666666666666,2,1,0.29230769230769227,10,0
synthetic_user_028,consistent,2024-01-11,Sleep,1,5,3,0,2,11,0.7142857142857143,0.8,1.0,3,2,0.29230769230769227,11,0
synthetic_user_028,consistent,2024-01-12,Sleep,1,4,4,0,2,12,0.7142857142857143,0.8181818181818182,1.0,4,3,0.29230769230769227,12,0
synthetic_user_028,consistent,2024-01-13,Sleep,1,8,5,1,2,13,0.7142857142857143,0.8333333333333334,1.0,5,4,0.29230769230769227,13,0
synthetic_user_028,consistent,2024-01-14,Sleep,0,9,6,1,2,14,0.8571428571428571,0.8461538461538461,1.0,6,5,0.29230769230769227,14,0
synthetic_user_028,consistent,2024-01-15,Sleep,1,7,0,0,3,15,0.8571428571428571,0.7857142857142857,0.6666666666666666,0,6,0.29230769230769227,15,0
synthetic_user_028,consistent,2024-01-16,Sleep,1,5,1,0,3,16,0.8571428571428571,0.7857142857142857,0.6666666666666666,1,0,0.29230769230769227,16,0
synthetic_user_028,consistent,2024-01-17,Sleep,1,10,2,0,3,17,0.8571428571428571,0.7857142857142857,0.6666666666666666,2,1,0.29230769230769227,17,0
synthetic_user_028,consistent,2024-01-18,Sleep,1,7,3,0,3,18,0.8571428571428571,0.7857142857142857,1.0,3,2,0.29230769230769227,18,0
synthetic_user_028,consistent,2024-01-19,Sleep,0,8,4,0,3,19,0.8571428571428571,0.7857142857142857,1.0,4,3,0.29230769230769227,19,0
synthetic_user_028,consistent,2024-01-20,Sleep,1,8,5,1,3,20,0.7142857142857143,0.7142857142857143,0.6666666666666666,0,4,0.29230769230769227,20,0
synthetic_user_028,consistent,2024-01-21,Sleep,0,5,6,1,3,21,0.7142857142857143,0.7857142857142857,0.6666666666666666,1,0,0.29230769230769227,21,0
synthetic_user_028,consistent,2024-01-22,Sleep,1,4,0,0,4,22,0.7142857142857143,0.7857142857142857,0.3333333333333333,0,1,0.29230769230769227,22,0
synthetic_user_028,consistent,2024-01-23,Sleep,1,10,1,0,4,23,0.7142857142857143,0.7857142857142857,0.6666666666666666,1,0,0.29230769230769227,23,0
synthetic_user_028,consistent,2024-01-24,Sleep,0,10,2,0,4,24,0.7142857142857143,0.7857142857142857,0.6666666666666666,2,1,0.29230769230769227,24,0
synthetic_user_028,consistent,2024-01-25,Sleep,1,4,3,0,4,25,0.5714285714285714,0.7142857142857143,0.6666666666666666,0,2,0.29230769230769227,25,0
synthetic_user_028,consistent,2024-01-26,Sleep,1,5,4,0,4,26,0.5714285714285714,0.7142857142857143,0.6666666666666666,1,0,0.29230769230769227,26,0
synthetic_user_028,consistent,2024-01-27,Sleep,0,10,5,1,4,27,0.7142857142857143,0.7142857142857143,0.6666666666666666,2,1,0.29230769230769227,27,0
synthetic_user_028,consistent,2024-01-28,Sleep,0,4,6,1,4,28,0.5714285714285714,0.6428571428571429,0.6666666666666666,0,2,0.29230769230769227,28,0
synthetic_user_028,consistent,2024-01-29,Sleep,1,4,0,0,5,29,0.5714285714285714,0.6428571428571429,0.3333333333333333,0,0,0.29230769230769227,29,0
synthetic_user_028,consistent,2024-01-30,Sleep,0,9,1,0,5,30,0.5714285714285714,0.6428571428571429,0.3333333333333333,1,0,0.29230769230769227,30,0
synthetic_user_028,consistent,2024-01-31,Sleep,1,5,2,0,5,31,0.42857142857142855,0.5714285714285714,0.3333333333333333,0,1,0.29230769230769227,31,0
synthetic_user_028,consistent,2024-02-01,Sleep,1,9,3,0,5,32,0.5714285714285714,0.5714285714285714,0.6666666666666666,1,0,0.29230769230769227,32,0
synthetic_user_028,consistent,2024-02-02,Sleep,0,10,4,0,5,33,0.5714285714285714,0.5714285714285714,0.6666666666666666,2,1,0.29230769230769227,33,0
synthetic_user_028,consistent,2024-02-03,Sleep,1,4,5,1,5,34,0.42857142857142855,0.5714285714285714,0.6666666666666666,0,2,0.29230769230769227,34,0
synthetic_user_028,consistent,2024-02-04,Sleep,0,10,6,1,5,35,0.5714285714285714,0.5714285714285714,0.6666666666666666,1,0,0.29230769230769227,35,0
synthetic_user_028,consistent,2024-02-05,Sleep,0,7,0,0,6,36,0.5714285714285714,0.5714285714285714,0.3333333333333333,0,1,0.29230769230769227,36,0
synthetic_user_028,consistent,2024-02-06,Sleep,1,8,1,0,6,37,0.42857142857142855,0.5,0.3333333333333333,0,0,0.29230769230769227,37,0
synthetic_user_028,consistent,2024-02-07,Sleep,1,8,2,0,6,38,0.5714285714285714,0.5,0.3333333333333333,1,0,0.29230769230769227,38,0
synthetic_user_028,consistent,2024-02-08,Sleep,1,7,3,0,6,39,0.5714285714285714,0.5714285714285714,0.6666666666666666,2,1,0.29230769230769227,39,0
synthetic_user_028,consistent,2024-02-09,Sleep,1,9,4,0,6,40,0.5714285714285714,0.5714285714285714,1.0,3,2,0.29230769230769227,40,0
synthetic_user_028,consistent,2024-02-10,Sleep,1,7,5,1,6,41,0.7142857142857143,0.5714285714285714,1.0,4,3,0.29230769230769227,41,0
synthetic_user_028,consistent,2024-02-11,Sleep,1,7,6,1,6,42,0.7142857142857143,0.6428571428571429,1.0,5,4,0.29230769230769227,42,0
synthetic_user_028,consistent,2024-02-12,Sleep,1,10,0,0,7,43,0.8571428571428571,0.7142857142857143,1.0,6,5,0.29230769230769227,43,0
synthetic_user_028,consistent,2024-02-13,Sleep,1,8,1,0,7,44,1.0,0.7142857142857143,1.0,7,6,0.29230769230769227,44,0
synthetic_user_028,consistent,2024-02-14,Sleep,0,6,2,0,7,45,1.0,0.7857142857142857,1.0,8,7,0.29230769230769227,45,0
synthetic_user_028,consistent,2024-02-15,Sleep,0,8,3,0,7,46,0.8571428571428571,0.7142857142857143,0.6666666666666666,0,8,0.29230769230769227,46,0
synthetic_user_028,consistent,2024-02-16,Sleep,1,6,4,0,7,47,0.7142857142857143,0.6428571428571429,0.3333333333333333,0,0,0.29230769230769227,47,0
synthetic_user_028,consistent,2024-02-17,Sleep,0,7,5,1,7,48,0.7142857142857143,0.7142857142857143,0.3333333333333333,1,0,0.29230769230769227,48,0
synthetic_user_028,consistent,2024-02-18,Sleep,1,7,6,1,7,49,0.5714285714285714,0.6428571428571429,0.3333333333333333,0,1,0.29230769230769227,49,0
synthetic_user_028,consistent,2024-02-19,Sleep,1,5,0,0,8,50,0.5714285714285714,0.7142857142857143,0.6666666666666666,1,0,0.29230769230769227,50,0
synthetic_user_028,consistent,2024-02-20,Sleep,1,9,1,0,8,51,0.5714285714285714,0.7857142857142857,0.6666666666666666,2,1,0.29230769230769227,51,0
synthetic_user_028,consistent,2024-02-21,Sleep,0,9,2,0,8,52,0.5714285714285714,0.7857142857142857,1.0,3,2,0.29230769230769227,52,0
synthetic_user_028,consistent,2024-02-22,Sleep,0,9,3,0,8,53,0.5714285714285714,0.7142857142857143,0.6666666666666666,0,3,0.29230769230769227,53,0
synthetic_user_028,consistent,2024-02-23,Sleep,0,8,4,0,8,54,0.5714285714285714,0.6428571428571429,0.3333333333333333,0,0,0.29230769230769227,54,0
synthetic_user_028,consistent,2024-02-24,Sleep,1,4,5,1,8,55,0.42857142857142855,0.5714285714285714,0.0,0,0,0.29230769230769227,55,0
synthetic_user_028,consistent,2024-02-25,Sleep,1,4,6,1,8,56,0.5714285714285714,0.5714285714285714,0.3333333333333333,1,0,0.29230769230769227,56,0
synthetic_user_028,consistent,2024-02-26,Sleep,1,4,0,0,9,57,0.5714285714285714,0.5714285714285714,0.6666666666666666,2,1,0.29230769230769227,57,0
synthetic_user_028,consistent,2024-02-27,Sleep,1,5,1,0,9,58,0.5714285714285714,0.5714285714285714,1.0,3,2,0.29230769230769227,58,0
synthetic_user_028,consistent,2024-02-28,Sleep,0,10,2,0,9,59,0.5714285714285714,0.5714285714285714,1.0,4,3,0.29230769230769227,59,0
synthetic_user_028,consistent,2024-02-29,Sleep,1,7,3,0,9,60,0.5714285714285714,0.5714285714285714,0.6666666666666666,0,4,0.29230769230769227,60,0
synthetic_user_028,consistent,2024-03-01,Sleep,0,4,4,0,9,61,0.7142857142857143,0.6428571428571429,0.6666666666666666,1,0,0.29230769230769227,61,0
synthetic_user_028,consistent,2024-03-02,Sleep,0,10,5,1,9,62,0.7142857142857143,0.5714285714285714,0.3333333333333333,0,1,0.29230769230769227,62,0
synthetic_user_028,consistent,2024-03-03,Sleep,1,6,6,1,9,63,0.5714285714285714,0.5714285714285714,0.3333333333333333,0,0,0.29230769230769227,63,0
synthetic_user_028,consistent,2024-03-04,Sleep,1,10,0,0,10,64,0.5714285714285714,0.5714285714285714,0.3333333333333333,1,0,0.29230769230769227,64,0
synthetic_user_028,consistent,2024-03-05,Sleep,1,6,1,0,10,65,0.5714285714285714,0.5714285714285714,0.6666666666666666,2,1,0.29230769230769227,65,0
synthetic_user_028,consistent,2024-03-06,Sleep,0,8,2,0,10,66,0.5714285714285714,0.5714285714285714,1.0,3,2,0.29230769230769227,66,0
synthetic_user_028,consistent,2024-03-07,Sleep,0,6,3,0,10,67,0.5714285714285714,0.5714285714285714,0.6666666666666666,0,3,0.29230769230769227,67,0
synthetic_user_028,consistent,2024-03-08,Sleep,0,4,4,0,10,68,0.42857142857142855,0.5714285714285714,0.3333333333333333,0,0,0.29230769230769227,68,0
synthetic_user_028,consistent,2024-03-09,Sleep,0,8,5,1,10,69,0.42857142857142855,0.5714285714285714,0.0,0,0,0.29230769230769227,69,0
synthetic_user_028,consistent,2024-03-10,Sleep,0,5,6,1,10,70,0.42857142857142855,0.5,0.0,0,0,0.29230769230769227,70,0
synthetic_user_028,consistent,2024-03-11,Sleep,1,7,0,0,11,71,0.2857142857142857,0.42857142857142855,0.0,0,0,0.29230769230769227,71,0
synthetic_user_028,consistent,2024-03-12,Sleep,1,10,1,0,11,72,0.2857142857142857,0.42857142857142855,0.3333333333333333,1,0,0.29230769230769227,72,0
synthetic_user_028,consistent,2024-03-13,Sleep,1,7,2,0,11,73,0.2857142857142857,0.42857142857142855,0.6666666666666666,2,1,0.29230769230769227,73,0
synthetic_user_028,consistent,2024-03-14,Sleep,1,8,3,0,11,74,0.42857142857142855,0.5,1.0,3,2,0.29230769230769227,74,0
synthetic_user_028,consistent,2024-03-15,Sleep,0,10,4,0,11,75,0.5714285714285714,0.5,1.0,4,3,0.29230769230769227,75,0
synthetic_user_028,consistent,2024-03-16,Sleep,0,5,5,1,11,76,0.5714285714285714,0.5,0.6666666666666666,0,4,0.29230769230769227,76,0
synthetic_user_028,consistent,2024-03-17,Sleep,1,6,6,1,11,77,0.5714285714285714,0.5,0.3333333333333333,0,0,0.29230769230769227,77,0
synthetic_user_028,consistent,2024-03-18,Sleep,1,8,0,0,12,78,0.7142857142857143,0.5,0.3333333333333333,1,0,0.29230769230769227,78,0
synthetic_user_028,consistent,2024-03-19,Sleep,1,8,1,0,12,79,0.7142857142857143,0.5,0.6666666666666666,2,1,0.29230769230769227,79,1
synthetic_user_028,consistent,2024-03-20,Sleep,1,7,2,0,12,80,0.7142857142857143,0.5,1.0,3,2,0.29230769230769227,80,1
synthetic_user_028,consistent,2024-03-21,Sleep,0,8,3,0,12,81,0.7142857142857143,0.5714285714285714,1.0,4,3,0.29230769230769227,81,1
synthetic_user_028,consistent,2024-03-22,Sleep,1,8,4,0,12,82,0.5714285714285714,0.5714285714285714,0.6666666666666666,0,4,0.29230769230769227,82,0
synthetic_user_028,consistent,2024-03-23,Sleep,0,7,5,1,12,83,0.7142857142857143,0.6428571428571429,0.6666666666666666,1,0,0.29230769230769227,83,1
synthetic_user_028,consistent,2024-03-24,Sleep,0,6,6,1,12,84,0.7142857142857143,0.6428571428571429,0.3333333333333333,0,1,0.29230769230769227,84,0
synthetic_user_028,consistent,2024-03-25,Sleep,0,10,0,0,13,85,0.5714285714285714,0.6428571428571429,0.3333333333333333,0,0,0.29230769230769227,85,0
synthetic_user_028,consistent,2024-03-26,Sleep,0,9,1,0,13,86,0.42857142857142855,0.5714285714285714,0.0,0,0,0.29230769230769227,86,0
synthetic_user_028,consistent,2024-03-27,Sleep,1,5,2,0,13,87,0.2857142857142857,0.5,0.0,0,0,0.29230769230769227,87,0
synthetic_user_028,consistent,2024-03-28,Sleep,0,8,3,0,13,88,0.2857142857142857,0.5,0.3333333333333333,1,0,0.29230769230769227,88,0
synthetic_user_028,consistent,2024-03-29,Sleep,1,9,4,0,13,89,0.2857142857142857,0.42857142857142855,0.3333333333333333,0,1,0.29230769230769227,89,0
synthetic_user_028,consistent,2024-01-01,Workout,1,6,0,0,1,1,0.0,0.0,0.0,0,0,-0.05230769230769228,1,0
synthetic_user_028,consistent,2024-01-02,Workout,1,6,1,0,1,2,1.0,1.0,1.0,1,1,-0.05230769230769228,2,0
synthetic_user_028,consistent,2024-01-03,Workout,1,4,2,0,1,3,1.0,1.0,1.0,2,2,-0.05230769230769228,3,0
synthetic_user_028,consistent,2024-01-04,Workout,1,7,3,0,1,4,1.0,1.0,1.0,3,3,-0.05230769230769228,4,0
synthetic_user_028,consistent,2024-01-05,Workout,1,9,4,0,1,5,1.0,1.0,1.0,4,4,-0.05230769230769228,5,0
synthetic_user_028,consistent,2024-01-06,Workout,1,8,5,1,1,6,1.0,1.0,1.0,5,5,-0.05230769230769228,6,0
synthetic_user_028,consistent,2024-01-07,Workout,1,4,6,1,1,7,1.0,1.0,1.0,6,6,-0.05230769230769228,7,0
synthetic_user_028,consistent,2024-01-08,Workout,1,4,0,0,2,8,1.0,1.0,1.0,7,7,-0.05230769230769228,8,0
synthetic_user_028,consistent,2024-01-09,Workout,1,7,1,0,2,9,1.0,1.0,1.0,8,8,-0.05230769230769228,9,0
synthetic_user_028,consistent,2024-01-10,Workout,1,7,2,0,2,10,1.0,1.0,1.0,9,9,-0.05230769230769228,10,0
synthetic_user_028,consistent,2024-01-11,Workout,1,10,3,0,2,11,1.0,1.0,1.0,10,10,-0.05230769230769228,11,0
synthetic_user_028,consistent,2024-01-12,Workout,1,6,4,0,2,12,1.0,1.0,1.0,11,11,-0.05230769230769228,12,0
synthetic_user_028,consistent,2024-01-13,Workout,1,10,5,1,2,13,1.0,1.0,1.0,12,12,-0.05230769230769228,13,0
synthetic_user_028,consistent,2024-01-14,Workout,0,7,6,1,2,14,1.0,1.0,1.0,13,13,-0.05230769230769228,14,0
synthetic_user_028,consistent,2024-01-15,Workout,0,10,0,0,3,15,0.8571428571428571,0.9285714285714286,0.6666666666666666,0,14,-0.05230769230769228,15,0
synthetic_user_028,consistent,2024-01-16,Workout,1,8,1,0,3,16,0.7142857142857143,0.8571428571428571,0.3333333333333333,0,0,-0.05230769230769228,16,0
synthetic_user_028,consistent,2024-01-17,Workout,1,8,2,0,3,17,0.7142857142857143,0.8571428571428571,0.3333333333333333,1,0,-0.05230769230769228,17,0
synthetic_user_028,consistent,2024-01-18,Workout,1,10,3,0,3,18,0.7142857142857143,0.8571428571428571,0.6666666666666666,2,1,-0.05230769230769228,18,0
synthetic_user_028,consistent,2024-01-19,Workout,0,10,4,0,3,19,0.7142857142857143,0.8571428571428571,1.0,3,2,-0.05230769230769228,19,0
synthetic_user_028,consistent,2024-01-20,Workout,1,5,5,1,3,20,0.5714285714285714,0.7857142857142857,0.6666666666666666,0,3,-0.05230769230769228,20,0
synthetic_user_028,consistent,2024-01-21,Workout,1,8,6,1,3,21,0.5714285714285714,0.7857142857142857,0.6666666666666666,1,0,-0.05230769230769228,21,0
synthetic_user_028,consistent,2024-01-22,Workout,1,4,0,0,4,22,0.7142857142857143,0.7857142857142857,0.6666666666666666,2,1,-0.05230769230769228,22,0
synthetic_user_028,consistent,2024-01-23,Workout,0,10,1,0,4,23,0.8571428571428571,0.7857142857142857,1.0,3,2,-0.05230769230769228,23,0
synthetic_user_028,consistent,2024-01-24,Workout,0,5,2,0,4,24,0.7142857142857143,0.7142857142857143,0.6666666666666666,0,3,-0.05230769230769228,24,0
synthetic_user_028,consistent,2024-01-25,Workout,1,5,3,0,4,25,0.5714285714285714,0.6428571428571429,0.3333333333333333,0,0,-0.05230769230769228,25,0
synthetic_user_028,consistent,2024-01-26,Workout,0,5,4,0,4,26,0.5714285714285714,0.6428571428571429,0.3333333333333333,1,0,-0.05230769230769228,26,0
synthetic_user_028,consistent,2024-01-27,Workout,1,6,5,1,4,27,0.5714285714285714,0.5714285714285714,0.3333333333333333,0,1,-0.05230769230769228,27,0
synthetic_user_028,consistent,2024-01-28,Workout,1,6,6,1,4,28,0.5714285714285714,0.5714285714285714,0.6666666666666666,1,0,-0.05230769230769228,28,0
synthetic_user_028,consistent,2024-01-29,Workout,1,8,0,0,5,29,0.5714285714285714,0.6428571428571429,0.6666666666666666,2,1,-0.05230769230769228,29,0
synthetic_user_028,consistent,2024-01-30,Workout,1,10,1,0,5,30,0.5714285714285714,0.7142857142857143,1.0,3,2,-0.05230769230769228,30,0
synthetic_user_028,consistent,2024-01-31,Workout,1,9,2,0,5,31,0.7142857142857143,0.7142857142857143,1.0,4,3,-0.05230769230769228,31,0
synthetic_user_028,consistent,2024-02-01,Workout,1,8,3,0,5,32,0.8571428571428571,0.7142857142857143,1.0,5,4,-0.05230769230769228,32,0
synthetic_user_028,consistent,2024-02-02,Workout,1,9,4,0,5,33,0.8571428571428571,0.7142857142857143,1.0,6,5,-0.05230769230769228,33,0
synthetic_user_028,consistent,2024-02-03,Workout,1,8,5,1,5,34,1.0,0.7857142857142857,1.0,7,6,-0.05230769230769228,34,0
synthetic_user_028,consistent,2024-02-04,Workout,1,6,6,1,5,35,1.0,0.7857142857142857,1.0,8,7,-0.05230769230769228,35,0
synthetic_user_028,consistent,2024-02-05,Workout,1,10,0,0,6,36,1.0,0.7857142857142857,1.0,9,8,-0.05230769230769228,36,0
synthetic_user_028,consistent,2024-02-06,Workout,1,6,1,0,6,37,1.0,0.7857142857142857,1.0,10,9,-0.05230769230769228,37,0
synthetic_user_028,consistent,2024-02-07,Workout,1,5,2,0,6,38,1.0,0.8571428571428571,1.0,11,10,-0.05230769230769228,38,0
synthetic_user_028,consistent,2024-02-08,Workout,1,6,3,0,6,39,1.0,0.9285714285714286,1.0,12,11,-0.05230769230769228,39,0
synthetic_user_028,consistent,2024-02-09,Workout,1,10,4,0,6,40,1.0,0.9285714285714286,1.0,13,12,-0.05230769230769228,40,0
synthetic_user_028,consistent,2024-02-10,Workout,1,5,5,1,6,41,1.0,1.0,1.0,14,13,-0.05230769230769228,41,1
synthetic_user_028,consistent,2024-02-11,Workout,0,6,6,1,6,42,1.0,1.0,1.0,15,14,-0.05230769230769228,42,0
synthetic_user_028,consistent,2024-02-12,Workout,0,6,0,0,7,43,0.8571428571428571,0.9285714285714286,0.6666666666666666,0,15,-0.05230769230769228,43,0
synthetic_user_028,consistent,2024-02-13,Workout,1,6,1,0,7,44,0.7142857142857143,0.8571428571428571,0.3333333333333333,0,0,-0.05230769230769228,44,0
synthetic_user_028,consistent,2024-02-14,Workout,0,9,2,0,7,45,0.7142857142857143,0.8571428571428571,0.3333333333333333,1,0,-0.05230769230769228,45,0
synthetic_user_028,consistent,2024-02-15,Workout,0,9,3,0,7,46,0.5714285714285714,0.7857142857142857,0.3333333333333333,0,1,-0.05230769230769228,46,0
synthetic_user_028,consistent,2024-02-16,Workout,1,9,4,0,7,47,0.42857142857142855,0.7142857142857143,0.3333333333333333,0,0,-0.05230769230769228,47,0
